Symbol,Year,stockPrice,Sector,currentRatio,cashRatio,netIncomePerEBT,debtRatio,cashPerShare,priceBookValueRatio,enterpriseValueMultiple,priceFairValue
MMM,2020,174.79,1,1.885002516356316,0.5830397584297936,0.8022649381612278,0.7268714092598851,8.72229916897507,7.846328126214346,12.697189236490921,7.846328126214346
MMM,2019,176.42,1,1.406527868141401,0.2551507265235307,0.8000700280112045,0.7732595893324974,4.247833622183709,10.115705058133756,15.502046247254876,10.115705058133756
MMM,2018,190.54,1,1.8924627277747101,0.39384318056322476,0.7641428571428571,0.7301917808219178,5.493627867459643,11.44679358922009,14.04145398912058,11.44679358922009
MMM,2017,235.37,1,1.857291531156498,0.397164043189801,0.6436142024377318,0.6940532287361466,6.910460251046025,12.162377843120298,16.115024460278633,12.162377843120298
MMM,2016,178.57,1,1.8855121402154686,0.3855925389934073,0.7160073727491847,0.6856804230231569,4.428642301967918,10.485655369974753,13.447267607249369,10.485655369974753
MMM,2015,150.64,1,1.5434110705254285,0.2525990446754706,0.7083394401289755,0.6409621615013142,3.0626598465473145,8.049229928254185,12.291866174544587,8.049229928254185
MMM,2014,164.32,1,1.9614871623874626,0.316272090696899,0.7053800170794193,0.579711535386485,3.886321626617375,8.137656876954763,13.079041949847667,8.137656876954763
MMM,2013,140.25,1,1.6981861829821285,0.34422512670045347,0.7099969521487351,0.46503725782414307,4.893679425135651,5.464316935207405,12.358342689620759,5.464316935207405
MMM,2012,92.85,1,2.1983870967741934,0.465,0.6997323256180129,0.4674695949935057,6.529759331315751,3.6659240398293025,8.723571613069868,3.6659240398293025
MMM,2011,81.73,1,2.2495864730748023,0.4078294431170741,0.7101641518819433,0.498292004048583,5.194071983062809,3.7552337872892347,9.906023929676055,3.7552337872892347
AOS,2020,54.82,1,1.825566963782015,0.6466207830305766,0.7769767965758053,0.41522447559085013,4.262848657640641,4.798040463333875,15.893671288365962,4.798040463333875
AOS,2019,47.64,1,1.9574690150032616,0.48793215916503585,0.7837322601143826,0.4549378678875082,3.39591807937023,4.640853058027358,13.618407333665836,4.640853058027358
AOS,2018,42.7,1,2.0864637718069527,0.33070164268432445,0.7963427751882395,0.44098974442454825,3.8356521644603006,4.181942702154921,11.192752890769473,4.181942702154921
AOS,2017,61.28,1,2.240710209258085,0.439568801521877,0.5693164362519201,0.48431489068901884,4.776797440428822,6.380104686074721,17.609511824292845,6.380104686074721
AOS,2016,47.35,1,2.0402298850574714,0.4315569487983281,0.705945945945946,0.47585610515392596,4.350744398183079,5.419691811786445,15.34054777042438,5.419691811786445
AOS,2015,38.305,1,2.227954684629516,0.49540722596448256,0.7028571428571428,0.45501605894577746,3.668058531526082,4.671517334902586,14.08993328849651,4.671517334902586
AOS,2014,28.205,1,2.1794448116325182,0.5277594183740912,0.7247994419253575,0.45084085397368107,3.0307764583065553,3.650928586498226,14.047210836257808,3.650928586498226
AOS,2013,26.97,1,2.0402775427314266,0.6442714503300051,0.7178510998307953,0.4444072757683462,2.6633289784068466,3.7039529917362835,15.681386150165672,3.7039529917362835
AOS,2012,15.7675,1,2.2188376753507013,0.5348697394789579,0.6787852865697177,0.4728500794631821,2.5041468542073044,2.4408974173687294,9.844996956350016,2.4408974173687294
AOS,2011,10.03,1,2.324870167339873,0.8913252548567032,1.8928792569659443,0.5377607492550022,3.4139635363817877,1.6932760913612082,4.454909483385884,1.6932760913612082
ABT,2020,109.49,2,1.7167212564037961,0.5742840346014949,0.9047906602254429,0.5450873904173789,4.035613045308642,5.915446641662396,23.321263699972924,5.915446641662396
ABT,2019,86.86,2,1.4422351100064439,0.3553346221117555,0.9043414275202355,0.5389249782727179,2.348931842847266,4.924441328950721,21.56552403484345,4.924441328950721
ABT,2018,72.33,2,1.623612960497115,0.42654238792720817,0.8242255482074486,0.5426436216932399,2.3273836850957323,4.160134739656009,20.354578917880474,4.160134739656009
ABT,2017,57.07,2,2.2606597845601435,1.0555430879712746,0.2138054683998207,0.5921573770491804,5.511577421378382,3.2206166587639578,18.79369313787102,3.2206166587639578
ABT,2016,38.41,2,4.020420420420421,2.795795795795796,0.9907997169143666,0.6066342611931796,12.74722829173416,2.7545479678668805,16.966300555758345,2.7545479678668805
ABT,2015,44.91,2,1.540931852819508,0.5444154147615937,1.38956958843858,0.48296845831211965,4.159126334723396,3.1180702223054073,10.570819515496607,3.1180702223054073
